Başlık,Şirket,Lokasyon,Açıklama,Link,Tarih
Başlık alınamadı,Şirket adı alınamadı,Lokasyon alınamadı,"Netflix is one of the world's leading entertainment services, with 283 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.

At Netflix, we want to entertain the world and are constantly innovating on how entertainment is imagined, created, and delivered to a global audience. We currently stream content in more than 30 languages in 190 countries, topping over 278 million paid subscribers, and are expanding into new forms of entertainment such as gaming. Engineering teams within Netflix work hard every day to scale and innovate this content production and member experience in an ever-growing complex software landscape.

We are looking for distributed systems and software engineers to work on many of our core backend systems that directly impact our API platform, messaging, personalization, sign-up, partnership, payments, and billing systems.

As an engineer in this function, you will be applying your software development skills to solve complex problems with real world impact. You will be learning and contributing to scalable, highly-available, complex distributed systems powering the most sophisticated entertainment service in the world.

Does this sound like something you’d like to do? Awesome, let’s talk specifics.





Our compensation structure consists solely of an annual salary; we do not have bonuses. You choose each year how much of your compensation you want in salary versus stock options. To determine your personal top of market compensation, we rely on market indicators and consider your specific job family, background, skills, and experience to determine your compensation in the market range. The range for this role is $100,000 - $720,000.

Netflix provides comprehensive benefits including Health Plans, Mental Health support, a 401(k) Retirement Plan with employer match, Stock Option Program, Disability Programs, Health Savings and Flexible Spending Accounts, Family-forming benefits, and Life and Serious Injury Benefits. We also offer paid leave of absence programs. Full-time hourly employees accrue 35 days annually for paid time off to be used for vacation, holidays, and sick paid time off. Full-time salaried employees are immediately entitled to flexible time off.

Netflix is a unique culture and environment. Learn more here.

Inclusion is a Netflix value and we strive to host a meaningful interview experience for all candidates. If you want an accommodation/adjustment for a disability or any other reason during the hiring process, please send a request to your recruiting partner.

We are an equal-opportunity employer and celebrate diversity, recognizing that diversity builds stronger teams. We approach diversity and inclusion seriously and thoughtfully. We do not discriminate on the basis of race, religion, color, ancestry, national origin, caste, sex, sexual orientation, gender, gender identity or expression, age, disability, medical condition, pregnancy, genetic makeup, marital status, or military service.

Job is open for no less than 7 days and will be removed when the position is filled.
Show more",https://www.linkedin.com/jobs/view/software-engineer-l4-consumer-engineering-at-netflix-4208343571?position=1&pageNum=0&refId=xngtvN8PflPNvBzuKcPAvQ%3D%3D&trackingId=lvvOdoKMhZ%2FsxcJNS4oUYw%3D%3D,Tarih alınamadı
